rank,word,lemma,occurrences
6624,artistas,artista,10.0
6625,aceptas,aceptar,10.0
6626,acabando,acabar,10.0
6627,torpe,torpe,10.0
6628,sobrevivientes,sobreviviente,10.0
6629,saldrás,salir,10.0
6630,región,región,10.0
6631,produce,producir,10.0
6632,post,post,10.0
6633,obsesionado,obsesionado,5.0
6634,obsesionado,obsesionar,5.0
6635,descubre,descubrir,10.0
6636,cerró,cerrar,10.0
6637,cayeron,caer,10.0
6638,casé,casar,10.0
6639,automóvil,automóvil,10.0
6640,atiende,atender,10.0
6641,voló,volar,10.0
6642,ruinas,ruina,5.0
6643,ruinas,ruinar,5.0
6644,orilla,orilla,10.0
6645,mañanas,mañana,10.0
6646,magnífica,magnífico,10.0
6647,excitante,excitante,10.0
6648,enseñarles,enseñar,10.0
6649,comenzaron,comenzar,10.0
6650,cerradas,cerrado,10.0
6651,celosa,celoso,10.0
6652,batallón,batallón,10.0
6653,atrae,atraer,10.0
6654,apresúrate,apresurar,10.0
6655,rojos,rojo,10.0
6656,ofender,ofender,10.0
6657,novela,novela,10.0
6658,nazis,nazi,10.0
6659,muros,muro,10.0
6660,limpias,limpio,10.0
6661,espectacular,espectacular,10.0
6662,empiecen,empezar,10.0
6663,cortina,cortina,10.0
6664,construido,construido,5.0
6665,construido,construir,5.0
6666,comerciales,comercial,10.0
6667,chaval,chaval,10.0
6668,cadenas,cadena,10.0
6669,botones,botón,10.0
6670,arrogante,arrogante,10.0
6671,vendo,vender,5.0
6672,vendo,vendar,5.0
6673,tuviéramos,tener,10.0
6674,tocaba,tocar,10.0
6675,situaciones,situación,10.0
6676,semental,semental,10.0
6677,responsables,responsable,10.0
6678,reportes,reporte,10.0
6679,muestran,mostrar,10.0
6680,facultad,facultad,10.0
6681,envidia,envidia,5.0
6682,envidia,envidiar,5.0
6683,emocionado,emocionar,10.0
6684,disposición,disposición,10.0
6685,diremos,decir,10.0
6686,dejarnos,dejar,10.0
6687,deberiamos,deber,10.0
6688,conquistar,conquistar,10.0
6689,bonitos,bonito,10.0
6690,averigua,averiguar,10.0
6691,almohada,almohada,10.0
6692,activo,activo,5.0
6693,activo,activar,5.0
6694,abuelita,abuelita,5.0
6695,abuelita,abuela,5.0
6696,vitales,vital,10.0
6697,verse,ver,10.0
6698,traicionado,traicionado,5.0
6699,traicionado,traicionar,5.0
6700,teresa,teresa,5.0
6701,teresa,Teresa,5.0
6702,soñé,soñar,10.0
6703,roba,robar,10.0
6704,moderno,moderno,10.0
6705,manta,manta,10.0
6706,lidiar,lidiar,10.0
6707,joda,joder,10.0
6708,despejen,despejar,10.0
6709,comunista,comunista,10.0
6710,aprendiendo,aprender,10.0
6711,tirando,tirar,10.0
6712,suiza,Suiza,5.0
6713,suiza,suizo,5.0
6714,pita,pita,10.0
6715,pensaron,pensar,10.0
6716,nudos,nudo,10.0
6717,muestre,mostrar,10.0
6718,molestado,molestado,5.0
6719,molestado,molestar,5.0
6720,llora,llorar,10.0
6721,hembra,hembra,10.0
6722,eternamente,eternamente,10.0
6723,duermas,dormir,10.0
6724,disparan,disparar,10.0
6725,creerá,creer,10.0
6726,colgado,colgado,5.0
6727,colgado,colgar,5.0
6728,arrestaron,arrestar,10.0
6729,acusación,acusación,10.0
6730,viajando,viajar,10.0
6731,tremenda,tremendo,10.0
6732,simples,simple,10.0
6733,servirle,servir,10.0
6734,planea,planear,10.0
6735,negar,negar,10.0
6736,necesitabas,necesitar,10.0
6737,mordido,mordido,5.0
6738,mordido,morder,5.0
6739,lecciones,lección,10.0
6740,insectos,insecto,10.0
6741,imaginado,imaginado,5.0
6742,imaginado,imaginar,5.0
6743,habríamos,haber,10.0
6744,fallar,fallar,10.0
6745,escudos,escudo,10.0
6746,diviértete,divertir,10.0
6747,crece,crecer,10.0
6748,combatir,combatir,10.0
6749,canto,canto,5.0
6750,canto,cantar,5.0
6751,bichos,bicho,10.0
6752,atacando,atacar,10.0
6753,apestoso,apestoso,10.0
6754,visa,visa,10.0
6755,times,timar,10.0
6756,retirar,retirar,10.0
6757,persigue,perseguir,10.0
6758,ooh,ooh,10.0
6759,leerlo,leer,10.0
